run_id	seq	id	attempt_id	rel_ms	event_type	source_guid	target_guid	spell_id	actor_entry	value	detail
92	1	2114953	1788426406	90751	state	185	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	1	2114959	1788426406	90763	damage	728	185	0	0	940	
92	1	2114964	1788426406	90772	damage	730	185	0	0	1216	
92	1	2115061	1788426406	90979	damage	727	185	0	0	610	
92	1	2115088	1788426406	91039	damage	728	185	0	0	462	
92	1	2115203	1788426406	91285	damage	726	198	0	0	397	
92	1	2115205	1788426406	91285	damage	726	198	0	0	33	
92	1	2115215	1788426406	91305	damage	728	185	0	0	1591	
92	1	2115222	1788426406	91315	damage	726	198	0	0	279	
92	1	2115352	1788426406	91606	state	726	198	0	0	574	tank_state:engine=0 combat=true alive=true hp=28284 victim=198 melee=true select=198 moving=false tank=true mt=true explicit=false entry=23970
92	1	2115353	1788426406	91606	state	726	198	0	0	574	tank_range:boss_dist=10.500 melee_range=false facing=false orientation=3.450
92	1	2115354	1788426406	91606	state	726	198	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	1	2115418	1788426406	91762	state	726	0	0	0	574	pos:180.14,219.88,40.82
92	1	2115419	1788426406	91762	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	1	2115420	1788426406	91762	state	728	0	0	0	574	pos:191.13,207.06,40.82
92	1	2115421	1788426406	91762	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	1	2115422	1788426406	91762	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	1	2115423	1788426406	91762	state	185	0	0	23953	574	pos:187.78,208.75,40.82
92	1	2115424	1788426406	91762	state	185	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	1	2115660	1788426406	92296	damage	726	198	0	0	0	
92	1	2115728	1788426406	92449	damage	729	185	0	0	459	
92	1	2115754	1788426406	92502	damage	730	185	0	0	3735	
92	1	2115804	1788426406	92610	state	726	198	0	0	574	tank_state:engine=0 combat=true alive=true hp=28284 victim=198 melee=true select=198 moving=false tank=true mt=true explicit=false entry=23970
92	1	2115805	1788426406	92610	state	726	198	0	0	574	tank_range:boss_dist=10.500 melee_range=false facing=false orientation=3.450
92	1	2115806	1788426406	92610	state	726	198	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	1	2115817	1788426406	92631	damage	728	185	0	0	531	
92	1	2115819	1788426406	92631	damage	728	185	0	0	767	
92	1	2115834	1788426406	92654	damage	726	185	0	0	89	
92	1	2115847	1788426406	92690	damage	185	728	0	23953	8358	
92	1	2115873	1788426406	92752	state	726	0	0	0	574	pos:180.14,219.88,40.82
92	1	2115874	1788426406	92752	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	1	2115875	1788426406	92752	state	728	0	0	0	574	pos:191.13,207.06,40.82
92	1	2115876	1788426406	92752	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	1	2115877	1788426406	92752	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	1	2115878	1788426406	92752	state	185	0	0	23953	574	pos:187.78,208.75,40.82
92	1	2115879	1788426406	92752	state	185	728	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	1	2115897	1788426406	92799	damage	727	185	0	0	500	
92	1	2115916	1788426406	92842	damage	729	185	0	0	782	
92	1	2115963	1788426406	92958	damage	728	185	0	0	730	
92	1	2115964	1788426406	92958	damage	728	185	0	0	762	
92	1	2115982	1788426406	92996	damage	730	185	0	0	4730	
92	1	2116081	1788426406	93220	damage	728	185	0	0	1301	
92	1	2116083	1788426406	93221	damage	728	185	0	0	1797	
92	1	2116087	1788426406	93221	damage	728	185	0	0	705	
92	1	2116092	1788426406	93230	state	727	185	5019	0	0	cast_cancel:by_self=false cast_ms=0 remaining_ms=0
92	1	2116160	1788426406	93415	damage	730	185	0	0	1216	
92	1	2116179	1788426406	93457	damage	730	185	0	0	7514	
92	1	2116243	1788426406	93614	state	726	185	0	0	574	tank_state:engine=0 combat=true alive=true hp=28284 victim=185 melee=true select=185 moving=false tank=true mt=true explicit=false entry=23953
92	1	2116244	1788426406	93614	state	726	185	0	0	574	tank_range:boss_dist=10.500 melee_range=false facing=true orientation=5.314
92	1	2116245	1788426406	93614	state	726	185	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	1	2116294	1788426406	93719	damage	728	185	0	0	561	
92	1	2116296	1788426406	93719	damage	728	185	0	0	836	
92	1	2116314	1788426406	93757	state	726	0	0	0	574	pos:180.14,219.88,40.82
92	1	2116315	1788426406	93757	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	1	2116316	1788426406	93757	state	728	0	0	0	574	pos:189.98,207.64,40.82
92	1	2116317	1788426406	93757	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	1	2116318	1788426406	93757	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	1	2116319	1788426406	93757	state	185	0	0	23953	574	pos:187.78,208.75,40.82
92	1	2116320	1788426406	93757	state	185	728	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	1	2116325	1788426406	93767	damage	728	185	0	0	1210	
92	1	2116523	1788426406	94220	damage	728	185	0	0	549	
92	1	2116525	1788426406	94220	damage	728	185	0	0	755	
92	1	2116526	1788426406	94220	damage	728	185	0	0	1012	
92	1	2116630	1788426406	94463	damage	729	185	0	0	459	
92	1	2116690	1788426406	94618	damage	728	185	0	0	767	
92	1	2116691	1788426406	94618	state	726	185	0	0	574	tank_state:engine=0 combat=true alive=true hp=28284 victim=185 melee=true select=185 moving=true tank=true mt=true explicit=false entry=23953
92	1	2116692	1788426406	94618	state	726	185	0	0	574	tank_range:boss_dist=6.095 melee_range=false facing=true orientation=-0.970
92	1	2116693	1788426406	94618	state	726	185	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	1	2116727	1788426406	94723	damage	728	185	0	0	1126	
92	1	2116730	1788426406	94723	damage	728	185	0	0	980	
92	1	2116734	1788426406	94723	damage	728	185	0	0	837	
92	1	2116735	1788426406	94723	damage	728	185	0	0	900	
92	1	2116746	1788426406	94781	state	726	0	0	0	574	pos:183.29,215.29,40.81
92	1	2116747	1788426406	94781	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	1	2116748	1788426406	94781	state	728	0	0	0	574	pos:189.98,207.64,40.82
92	1	2116749	1788426406	94781	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	1	2116750	1788426406	94781	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	1	2116751	1788426406	94781	state	185	0	0	23953	574	pos:187.78,208.75,40.82
92	1	2116752	1788426406	94781	state	185	728	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	1	2116896	1788426406	95182	damage	726	185	0	0	354	
92	1	2116914	1788426406	95220	damage	728	185	0	0	526	
92	1	2116917	1788426406	95220	damage	728	185	0	0	686	
92	1	2116961	1788426406	95318	damage	726	185	0	0	1314	
92	1	2117089	1788426406	95618	state	726	185	0	0	574	tank_state:engine=0 combat=true alive=true hp=28284 victim=185 melee=true select=185 moving=false tank=true mt=true explicit=false entry=23953
92	1	2117090	1788426406	95618	state	726	185	0	0	574	tank_range:boss_dist=0.750 melee_range=true facing=true orientation=-0.970
92	1	2117091	1788426406	95618	state	726	185	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	1	2117144	1788426406	95751	damage	730	185	0	0	9659	
92	1	2117164	1788426406	95783	state	726	0	0	0	574	pos:185.66,211.84,40.82
92	1	2117165	1788426406	95783	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	1	2117166	1788426406	95783	state	728	0	0	0	574	pos:185.58,209.86,40.82
92	1	2117167	1788426406	95783	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	1	2117168	1788426406	95783	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	1	2117169	1788426406	95783	state	185	0	0	23953	574	pos:187.78,208.75,40.82
92	1	2117170	1788426406	95783	state	185	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	1	2117179	1788426406	95804	damage	728	185	0	0	520	
92	1	2117181	1788426406	95804	damage	728	185	0	0	859	
92	1	2117203	1788426406	95844	damage	729	185	0	0	1368	
92	1	2117272	1788426406	96002	damage	185	728	0	23953	5212	
92	1	2117296	1788426406	96053	damage	730	185	0	0	1095	
92	1	2117394	1788426406	96272	damage	728	185	0	0	776	
92	1	2117437	1788426406	96357	state	727	185	5019	0	0	cast_cancel:by_self=false cast_ms=0 remaining_ms=0
92	1	2117482	1788426406	96447	damage	729	185	0	0	459	
92	1	2117511	1788426406	96499	damage	729	185	0	0	3671	
92	1	2117530	1788426406	96550	damage	730	185	0	0	1218	
92	1	2117563	1788426406	96619	state	726	185	0	0	574	tank_state:engine=0 combat=true alive=true hp=28284 victim=185 melee=true select=185 moving=false tank=true mt=true explicit=false entry=23953
92	1	2117564	1788426406	96619	state	726	185	0	0	574	tank_range:boss_dist=0.750 melee_range=true facing=true orientation=-0.970
92	1	2117565	1788426406	96619	state	726	185	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	1	2117624	1788426406	96766	damage	728	185	0	0	1080	
92	1	2117631	1788426406	96783	damage	726	185	0	0	423	
92	1	2117633	1788426406	96784	damage	726	185	0	0	33	
92	1	2117637	1788426406	96784	state	726	0	0	0	574	pos:185.66,211.84,40.82
92	1	2117638	1788426406	96784	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	1	2117639	1788426406	96784	state	728	0	0	0	574	pos:185.58,209.86,40.82
92	1	2117640	1788426406	96784	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	1	2117641	1788426406	96784	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	1	2117642	1788426406	96784	state	185	0	0	23953	574	pos:187.78,208.75,40.82
92	1	2117643	1788426406	96784	state	185	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	1	2117709	1788426406	96942	damage	726	185	0	0	279	
92	1	2117910	1788426406	97389	damage	728	185	0	0	1164	
92	1	2117912	1788426406	97389	damage	728	185	0	0	848	
92	1	2118022	1788426406	97624	state	726	185	0	0	574	tank_state:engine=0 combat=true alive=true hp=28284 victim=185 melee=true select=185 moving=false tank=true mt=true explicit=false entry=23953
92	1	2118023	1788426406	97624	state	726	185	0	0	574	tank_range:boss_dist=0.750 melee_range=true facing=true orientation=-0.970
92	1	2118024	1788426406	97624	state	726	185	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	1	2118100	1788426406	97783	state	726	0	0	0	574	pos:185.66,211.84,40.82
92	1	2118101	1788426406	97783	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	1	2118102	1788426406	97783	state	728	0	0	0	574	pos:187.17,207.95,40.82
92	1	2118103	1788426406	97783	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	1	2118104	1788426406	97783	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	1	2118105	1788426406	97783	state	185	0	0	23953	574	pos:187.78,208.75,40.82
92	1	2118106	1788426406	97783	state	185	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	1	2118156	1788426406	97884	damage	729	185	0	0	273	
92	1	2118178	1788426406	97924	damage	728	185	0	0	755	
92	1	2118179	1788426406	97924	damage	728	185	0	0	819	
92	1	2118187	1788426406	97936	damage	726	185	0	0	279	
92	1	2118240	1788426406	98045	damage	728	185	0	0	3216	
92	1	2118241	1788426406	98045	damage	728	185	0	0	799	
92	1	2118311	1788426406	98188	damage	726	185	0	0	154	
92	1	2118410	1788426406	98383	damage	726	185	0	0	342	
92	1	2118412	1788426406	98383	damage	726	185	0	0	78	
92	1	2118529	1788426406	98624	state	726	185	0	0	574	tank_state:engine=0 combat=true alive=true hp=28284 victim=185 melee=true select=185 moving=false tank=true mt=true explicit=false entry=23953
92	1	2118530	1788426406	98624	state	726	185	0	0	574	tank_range:boss_dist=0.750 melee_range=true facing=true orientation=-0.970
92	1	2118531	1788426406	98624	state	726	185	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	1	2118548	1788426406	98670	state	185	726	59389	0	0	cast_cancel:by_self=false cast_ms=2000 remaining_ms=1586
92	1	2118604	1788426406	98783	state	726	0	0	0	574	pos:185.66,211.84,40.82
92	1	2118605	1788426406	98783	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	1	2118606	1788426406	98783	state	728	0	0	0	574	pos:187.17,207.95,40.82
92	1	2118607	1788426406	98783	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	1	2118608	1788426406	98783	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	1	2118609	1788426406	98783	state	185	0	0	23953	574	pos:187.78,208.75,40.82
92	1	2118610	1788426406	98783	state	185	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	1	2118640	1788426406	98844	damage	729	185	0	0	782	
92	1	2118688	1788426406	98941	damage	726	185	0	0	279	
92	1	2118703	1788426406	98969	damage	728	185	0	0	484	
92	1	2118720	1788426406	99010	damage	729	185	0	0	6118	
92	1	2118802	1788426406	99182	damage	730	185	0	0	735	
92	1	2118980	1788426406	99606	damage	728	185	0	0	587	
92	1	2118981	1788426406	99606	damage	728	185	0	0	891	
92	1	2118992	1788426406	99625	state	726	185	0	0	574	tank_state:engine=0 combat=true alive=true hp=28284 victim=185 melee=true select=185 moving=false tank=true mt=true explicit=false entry=23953
92	1	2118993	1788426406	99625	state	726	185	0	0	574	tank_range:boss_dist=0.750 melee_range=true facing=true orientation=-0.970
92	1	2118994	1788426406	99625	state	726	185	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	1	2119031	1788426406	99706	damage	726	185	0	0	1803	
92	1	2119033	1788426406	99706	damage	726	185	0	0	107	
92	1	2119059	1788426406	99756	damage	730	185	0	0	6248	
92	1	2119069	1788426406	99767	damage	728	185	0	0	1080	
92	1	2119080	1788426406	99786	state	726	0	0	0	574	pos:185.66,211.84,40.82
92	1	2119081	1788426406	99786	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	1	2119082	1788426406	99786	state	728	0	0	0	574	pos:187.17,207.95,40.82
92	1	2119083	1788426406	99786	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	1	2119084	1788426406	99786	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	1	2119085	1788426406	99786	state	185	0	0	23953	574	pos:187.78,208.75,40.82
92	1	2119086	1788426406	99786	state	185	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	1	2119092	1788426406	99799	damage	185	726	0	23953	2133	
92	1	2119155	1788426406	99944	damage	726	185	0	0	279	
92	1	2119174	1788426406	99983	damage	726	185	0	0	670	
92	1	2119176	1788426406	99983	damage	726	185	0	0	95	
92	1	2119463	1788426406	100588	damage	728	185	0	0	441	
92	1	2119484	1788426406	100628	state	726	185	0	0	574	tank_state:engine=0 combat=true alive=true hp=26151 victim=185 melee=true select=185 moving=false tank=true mt=true explicit=false entry=23953
92	1	2119485	1788426406	100628	state	726	185	0	0	574	tank_range:boss_dist=0.750 melee_range=true facing=true orientation=-0.970
92	1	2119486	1788426406	100628	state	726	185	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	1	2119560	1788426406	100791	state	726	0	0	0	574	pos:185.66,211.84,40.82
92	1	2119561	1788426406	100791	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	1	2119562	1788426406	100791	state	728	0	0	0	574	pos:187.17,207.95,40.82
92	1	2119563	1788426406	100791	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	1	2119564	1788426406	100791	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	1	2119565	1788426406	100791	state	185	0	0	23953	574	pos:187.78,208.75,40.82
92	1	2119566	1788426406	100791	state	185	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	1	2119638	1788426406	100946	damage	726	185	0	0	279	
92	1	2119684	1788426406	101068	damage	197	726	0	23970	177	
92	1	2119697	1788426406	101098	damage	729	185	0	0	1359	
92	1	2119745	1788426406	101188	damage	726	185	0	0	308	
92	1	2119906	1788426406	101522	damage	729	185	0	0	3715	
92	1	2119933	1788426406	101583	damage	726	185	0	0	305	
92	1	2119935	1788426406	101583	damage	726	185	0	0	108	
92	1	2119960	1788426406	101639	state	726	197	0	0	574	tank_state:engine=0 combat=true alive=true hp=25974 victim=197 melee=true select=197 moving=false tank=true mt=true explicit=false entry=23970
92	1	2119961	1788426406	101639	state	726	197	0	0	574	tank_range:boss_dist=0.750 melee_range=true facing=false orientation=2.142
92	1	2119962	1788426406	101639	state	726	197	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	1	2120038	1788426406	101792	state	726	0	0	0	574	pos:185.66,211.84,40.82
92	1	2120039	1788426406	101792	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	1	2120040	1788426406	101792	state	728	0	0	0	574	pos:187.17,207.95,40.82
92	1	2120041	1788426406	101792	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	1	2120042	1788426406	101792	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	1	2120043	1788426406	101792	state	185	0	0	23953	574	pos:187.78,208.75,40.82
92	1	2120044	1788426406	101792	state	185	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	1	2120048	1788426406	101801	damage	185	726	0	23953	2387	
92	1	2120064	1788426406	101831	damage	730	185	0	0	1535	
92	1	2120071	1788426406	101842	damage	729	185	0	0	704	
92	1	2120072	1788426406	101842	damage	729	185	0	0	1565	
92	1	2120073	1788426406	101842	damage	729	197	0	0	2738	
92	1	2120120	1788426406	101937	damage	726	185	0	0	279	
92	1	2120121	1788426406	101937	damage	726	197	0	0	279	
92	1	2120145	1788426406	101979	state	727	185	5019	0	0	cast_cancel:by_self=false cast_ms=0 remaining_ms=0
92	1	2120231	1788426406	102169	damage	728	197	0	0	668	
92	1	2120329	1788426406	102369	damage	728	197	0	0	433	
92	1	2120420	1788426406	102565	damage	730	185	0	0	6712	
92	1	2120460	1788426406	102638	state	726	197	0	0	574	tank_state:engine=0 combat=true alive=true hp=24975 victim=197 melee=true select=197 moving=true tank=true mt=true explicit=false entry=23970
92	1	2120461	1788426406	102638	state	726	197	0	0	574	tank_range:boss_dist=3.949 melee_range=false facing=false orientation=1.640
92	1	2120462	1788426406	102638	state	726	197	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	1	2120524	1788426406	102769	damage	728	185	0	0	1080	
92	1	2120536	1788426406	102797	state	726	0	0	0	574	pos:185.40,215.52,40.82
92	1	2120537	1788426406	102797	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	1	2120538	1788426406	102797	state	728	0	0	0	574	pos:183.27,212.75,40.81
92	1	2120539	1788426406	102797	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	1	2120540	1788426406	102797	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	1	2120541	1788426406	102797	state	185	0	0	23953	574	pos:187.78,208.75,40.82
92	1	2120542	1788426406	102797	state	185	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	1	2120544	1788426406	102798	damage	201	726	0	23970	187	
92	1	2120611	1788426406	102938	damage	726	185	0	0	279	
92	1	2120612	1788426406	102938	damage	726	197	0	0	279	
92	1	2120675	1788426406	103058	damage	730	185	0	0	3822	
92	1	2120682	1788426406	103068	damage	197	726	0	23970	163	
92	1	2120699	1788426406	103100	damage	729	185	0	0	1359	
92	1	2120736	1788426406	103182	damage	726	201	0	0	326	
92	1	2120954	1788426406	103642	state	726	201	0	0	574	tank_state:engine=0 combat=true alive=true hp=24625 victim=201 melee=true select=201 moving=false tank=true mt=true explicit=false entry=23970
92	1	2120955	1788426406	103642	state	726	201	0	0	574	tank_range:boss_dist=4.607 melee_range=false facing=false orientation=2.886
92	1	2120956	1788426406	103642	state	726	201	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	1	2121022	1788426406	103797	state	726	0	0	0	574	pos:184.71,215.71,40.82
92	1	2121023	1788426406	103797	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	1	2121024	1788426406	103797	state	728	0	0	0	574	pos:182.31,213.33,40.81
92	1	2121025	1788426406	103797	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	1	2121026	1788426406	103797	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	1	2121027	1788426406	103797	state	185	0	0	23953	574	pos:187.78,208.75,40.82
92	1	2121028	1788426406	103797	state	185	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	1	2121070	1788426406	103889	damage	729	197	0	0	0	
92	1	2121099	1788426406	103941	damage	726	185	0	0	279	
92	1	2121100	1788426406	103941	damage	726	199	0	0	279	
92	1	2121101	1788426406	103941	damage	726	200	0	0	279	
92	1	2121102	1788426406	103941	damage	726	201	0	0	279	
92	1	2121217	1788426406	104182	damage	726	185	0	0	308	
92	1	2121355	1788426406	104456	damage	730	185	0	0	6824	
92	1	2121370	1788426406	104477	damage	730	185	0	0	735	
92	1	2121446	1788426406	104644	state	726	202	0	0	574	tank_state:engine=0 combat=true alive=true hp=24625 victim=202 melee=true select=202 moving=false tank=true mt=true explicit=false entry=23965
92	1	2121447	1788426406	104644	state	726	202	0	0	574	tank_range:boss_dist=4.607 melee_range=false facing=false orientation=2.886
92	1	2121448	1788426406	104644	state	726	202	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	1	2121513	1788426406	104781	damage	726	201	0	0	290	
92	1	2121516	1788426406	104781	damage	726	201	0	0	27	
92	1	2121526	1788426406	104796	state	726	0	0	0	574	pos:184.71,215.71,40.82
92	1	2121527	1788426406	104796	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	1	2121528	1788426406	104796	state	728	0	0	0	574	pos:182.31,213.33,40.81
92	1	2121529	1788426406	104796	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	1	2121530	1788426406	104796	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	1	2121531	1788426406	104796	state	185	0	0	23953	574	pos:187.78,208.75,40.82
92	1	2121532	1788426406	104796	state	185	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	1	2121539	1788426406	104808	damage	201	726	0	23970	168	
92	1	2121563	1788426406	104857	damage	727	185	0	0	566	
92	1	2121605	1788426406	104943	damage	730	185	0	0	4316	
92	1	2121639	1788426406	105012	damage	202	728	0	23965	2000	
92	1	2121912	1788426406	105644	state	726	202	0	0	574	tank_state:engine=0 combat=true alive=true hp=26204 victim=202 melee=true select=202 moving=false tank=true mt=true explicit=false entry=23965
92	1	2121913	1788426406	105644	state	726	202	0	0	574	tank_range:boss_dist=4.607 melee_range=false facing=false orientation=2.886
92	1	2121914	1788426406	105644	state	726	202	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	1	2121948	1788426406	105744	damage	726	202	0	0	287	
92	1	2121958	1788426406	105765	damage	728	185	0	0	1080	
92	1	2121970	1788426406	105792	state	726	0	0	0	574	pos:184.71,215.71,40.82
92	1	2121971	1788426406	105792	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	1	2121972	1788426406	105792	state	728	0	0	0	574	pos:182.31,213.33,40.81
92	1	2121973	1788426406	105792	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	1	2121974	1788426406	105792	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	1	2121975	1788426406	105792	state	185	0	0	23953	574	pos:187.78,208.75,40.82
92	1	2121976	1788426406	105792	state	185	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	1	2122074	1788426406	106013	damage	202	728	0	23965	2000	
92	1	2122080	1788426406	106023	damage	729	185	0	0	1368	
92	1	2122090	1788426406	106043	damage	730	202	0	0	2994	
92	1	2122091	1788426406	106043	damage	730	201	0	0	2114	
92	1	2122092	1788426406	106043	damage	730	199	0	0	3206	
92	1	2122157	1788426406	106172	damage	726	201	0	0	139	
92	1	2122332	1788426406	106557	damage	727	185	0	0	554	
92	1	2122353	1788426406	106600	damage	730	202	0	0	1932	
92	1	2122354	1788426406	106600	state	202	728	48400	0	0	cast_cancel:by_self=false cast_ms=0 remaining_ms=17423
92	1	2122378	1788426406	106650	damage	729	201	0	0	0	
92	1	2122381	1788426406	106650	damage	729	200	0	0	1617	
92	1	2122382	1788426406	106650	damage	729	199	0	0	0	
92	1	2122384	1788426406	106650	state	726	202	0	0	574	tank_state:engine=0 combat=true alive=true hp=26204 victim=0 melee=false select=202 moving=false tank=true mt=true explicit=false entry=23965
92	1	2122385	1788426406	106650	state	726	202	0	0	574	tank_range:boss_dist=4.607 melee_range=false facing=false orientation=2.886
92	1	2122386	1788426406	106650	state	726	202	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	1	2122451	1788426406	106792	state	726	0	0	0	574	pos:184.71,215.71,40.82
92	1	2122452	1788426406	106792	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	1	2122453	1788426406	106792	state	728	0	0	0	574	pos:182.31,213.33,40.81
92	1	2122454	1788426406	106792	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	1	2122455	1788426406	106792	state	730	0	0	0	574	pos:188.00,197.50,40.81
92	1	2122456	1788426406	106792	state	185	0	0	23953	574	pos:187.78,208.75,40.82
92	1	2122457	1788426406	106792	state	185	726	0	23953	0	boss_state:combat=true evade=false unreachable=false evading_attacks=false regen=false unreachable_guid=0
92	1	2122598	1788426406	107094	damage	200	726	0	23970	174	
92	1	2122614	1788426406	107114	damage	730	185	0	0	662	
92	1	2122648	1788426406	107186	damage	726	185	0	0	385	
92	1	2122869	1788426406	107649	state	726	0	0	0	574	tank_state:engine=1 combat=true alive=true hp=28284 victim=0 melee=false select=0 moving=false tank=true mt=true explicit=false entry=0
92	1	2122870	1788426406	107649	state	726	0	0	0	574	tank_range:boss_dist=4.607 melee_range=false facing=false orientation=2.886
92	1	2122871	1788426406	107649	state	726	0	0	0	574	tank_ownership:group=8 registered=true loot_group=8 has_loot=true tapped=true attack_tagged=false master=0
92	1	2122872	1788426406	107650	state	726	0	0	0	574	tank_strategies:0:Strategies: barmor, bsanc, bthreat, chat, cure, default, duel, emote, follow, food, force rebuff, gather, loot, mount, nc, pull, pvp, quest, tank assist, utgarde keep
92	1	2122884	1788426406	107672	damage	198	726	0	23970	142	
92	1	2122945	1788426406	107792	state	726	0	0	0	574	pos:184.71,215.71,40.82
92	1	2122946	1788426406	107792	state	727	0	0	0	574	pos:188.00,197.50,40.81
92	1	2122947	1788426406	107792	state	728	0	0	0	574	pos:182.31,213.33,40.81
92	1	2122948	1788426406	107792	state	729	0	0	0	574	pos:188.00,197.50,40.81
92	1	2122949	1788426406	107792	state	730	0	0	0	574	pos:188.00,197.50,40.81
